Name,ITP ID,Reporting Category,Caltrans District,GTFS Static Status,GTFS Realtime Status,Missing Static,Services Needing Alerts,Services Needing TripUpdates or VehiclePositions
Santa Barbara Metropolitan Transit District,293,Core,05 - San Luis Obispo,Static OK,RT OK,,,
San Luis Obispo Regional Transit Authority ,289,Core,05 - San Luis Obispo,Static OK,RT Incomplete,,"Paso Express, South County Area Transit, San Luis Obispo Regional Transit Authority, Avila Beach Trolly, Runabout Paratransit, Senior Go!, SLO Dial-A-Ride, Shandon-Paso Robles Dial-A-Ride, Templeton-Paso Robles Dial-A-Ride, Paso Robles Dial-A-Ride, Nipomo Dial-A-Ride","Paso Express, South County Area Transit, San Luis Obispo Regional Transit Authority, Avila Beach Trolly, Runabout Paratransit, Senior Go!, SLO Dial-A-Ride, Shandon-Paso Robles Dial-A-Ride, Templeton-Paso Robles Dial-A-Ride, Paso Robles Dial-A-Ride, Nipomo Dial-A-Ride"
City of Guadalupe,129,Core,05 - San Luis Obispo,Static OK,RT Incomplete,,"Guadalupe Flyer, Guadalupe Shuttle","Guadalupe Flyer, Guadalupe Shuttle"
San Benito County Local Transportation Authority,274,Core,05 - San Luis Obispo,Static OK,RT Incomplete,,"County Express On-Demand, County Express, County Express Dial-A Ride","County Express On-Demand, County Express, County Express Dial-A Ride"
Santa Barbara County Association of Governments,379,Core,05 - San Luis Obispo,Static OK,RT Incomplete,,Clean Air Express,Clean Air Express
Santa Cruz Metropolitan Transit District,296,Core,05 - San Luis Obispo,Static OK,RT Incomplete,,"Cruz On-demand, METRO PeraCruz, Watsonville Circulator, Santa Cruz METRO","Cruz On-demand, METRO PeraCruz, Watsonville Circulator, Santa Cruz METRO"
City of Morro Bay,213,Other Public Transit,05 - San Luis Obispo,Static OK,RT Incomplete,,"Morro Bay Transit, Morro Bay Trolley","Morro Bay Transit, Morro Bay Trolley"
City of San Luis Obispo,287,Core,05 - San Luis Obispo,Static OK,RT Incomplete,,SLO Transit,SLO Transit
City of Lompoc,169,Core,05 - San Luis Obispo,Static OK,RT Incomplete,,"City of Lompoc Transit, COLT Santa Barbara Shuttle, COLT Hancock College Night Service, COLT ADA Curb-to-Curb, COLT Wine Country Express","City of Lompoc Transit, COLT Santa Barbara Shuttle, COLT Hancock College Night Service, COLT ADA Curb-to-Curb, COLT Wine Country Express"
Monterey-Salinas Transit,208,Core,05 - San Luis Obispo,Static Incomplete,RT OK,MST Senior Shuttles,"MST Monterey Trolley, MST RIDES, MST Taxi Vouchers, MST Senior Shuttles, MST Special Medical Trips","MST Monterey Trolley, MST RIDES, MST Taxi Vouchers, MST Senior Shuttles, MST Special Medical Trips"
City of Solvang,312,Core,05 - San Luis Obispo,Static OK,RT Incomplete,,"Santa Ynez Valley Transit, Santa Ynez Valley Dial-A-Ride","Santa Ynez Valley Transit, Santa Ynez Valley Dial-A-Ride"
City of Santa Maria,298,Core,05 - San Luis Obispo,Static OK,RT OK,,"Santa Maria/Orcutt Senior Dial-A-Ride, Santa Maria Paratransit","Santa Maria/Orcutt Senior Dial-A-Ride, Santa Maria Paratransit"
"University of California, Santa Cruz",,Other Public Transit,05 - San Luis Obispo,Static Incomplete,RT Incomplete,UCSC Campus Transit ,"UCSC Campus Transit , UCSC TAPS Disability Van Service","UCSC Campus Transit , UCSC TAPS Disability Van Service"
Golden Empire Transit District,126,Core,06 - Fresno,Static OK,RT OK,,GET Bus On Demand,GET Bus On Demand
Fresno County Rural Transit Agency,117,Core,06 - Fresno,Static Incomplete,RT Incomplete,Firebaugh-Mendota Transit,"Coalinga Transit Dial-A-Ride, San Joaquin Transit, Westside Transit, Southeast Transit, Selma Transit, Sanger Express, Coalinga Transit Inter-City, Auberry Transit, Del Ray Transit, Firebaugh Transit, Fowler Transit, Firebaugh-Mendota Transit, Huron Transit, Huron Inter-City Transit, Kingsburg-Reedley College Transit, Mendota Transit, Orange Cove Transit, Parlier Transit, Fresno County Rural Transit, Sanger Transit, Reedley Transit, Kerman Transit","Coalinga Transit Dial-A-Ride, San Joaquin Transit, Westside Transit, Southeast Transit, Selma Transit, Sanger Express, Coalinga Transit Inter-City, Auberry Transit, Del Ray Transit, Firebaugh Transit, Fowler Transit, Firebaugh-Mendota Transit, Huron Transit, Huron Inter-City Transit, Kingsburg-Reedley College Transit, Mendota Transit, Orange Cove Transit, Parlier Transit, Fresno County Rural Transit, Sanger Transit, Reedley Transit, Kerman Transit"
City of Visalia,361,Core,06 - Fresno,Static Incomplete,RT Incomplete,V-LINE,"V-LINE, Sequoia Shuttle, Visalia Dial-A-Ride","V-LINE, Sequoia Shuttle, Visalia Dial-A-Ride"
City of Delano,91,Core,06 - Fresno,Static OK,RT Incomplete,,"Delano Area Rapid Transit, Delano Dial-A-Ride","Delano Area Rapid Transit, Delano Dial-A-Ride"
City of Arvin,21,Core,06 - Fresno,Static OK,RT Incomplete,,"Arvin Transit, Arvin Transit Dial-A-Ride","Arvin Transit, Arvin Transit Dial-A-Ride"
Madera County,188,Other Public Transit,06 - Fresno,Static OK,RT OK,,"Eastern Madera County Medical Escort Van, Eastern Madera County Senior Bus","Eastern Madera County Medical Escort Van, Eastern Madera County Senior Bus"
City of Porterville,256,Core,06 - Fresno,Static OK,RT Incomplete,,"Dial-a-COLT, Porterville Transit","Dial-a-COLT, Porterville Transit"
Kern County,146,Core,06 - Fresno,Static OK,RT Incomplete,,"Kern Transit, Mojave Dial-A-Ride, Rosamonde Dial-A-Ride, Tehachapi Dial-A-Ride, Frazier Park Dial-A-Ride, Kern River Valley Dial-A-Ride, Lamont Dial-A-Ride, Bakersfield Medical Dial-A-Ride, Lost Hills Dial-A-Ride","Kern Transit, Mojave Dial-A-Ride, Rosamonde Dial-A-Ride, Tehachapi Dial-A-Ride, Frazier Park Dial-A-Ride, Kern River Valley Dial-A-Ride, Lamont Dial-A-Ride, Bakersfield Medical Dial-A-Ride, Lost Hills Dial-A-Ride"
City of Dinuba,93,Core,06 - Fresno,Static OK,RT Incomplete,,"Dinuba Area Regional Transit, Dinuba Connection","Dinuba Area Regional Transit, Dinuba Connection"
City of Fresno,116,Core,06 - Fresno,Static OK,RT Incomplete,,"Fresno Area Express, FAX Handy Ride","Fresno Area Express, FAX Handy Ride"
City of Madera,188,Core,06 - Fresno,Static OK,RT Incomplete,,"Madera Metro, Madera Dial-A-Ride","Madera Metro, Madera Dial-A-Ride"
City of Clovis,71,Other Public Transit,06 - Fresno,Static OK,RT Incomplete,,"Clovis Transit Stageline, Clovis Transit Roundup","Clovis Transit Stageline, Clovis Transit Roundup"
Kings County Area Public Transit Agency,148,Core,06 - Fresno,Static OK,RT OK,,"KART Paratransit, KART Flex Route","KART Paratransit, KART Flex Route"
Tulare County Area Transit,346,Core,06 - Fresno,Static OK,RT Incomplete,,"Tulare County Area Transit, LOOP Bus, Tulare County Dial-A-Ride","Tulare County Area Transit, LOOP Bus, Tulare County Dial-A-Ride"
City of Taft,330,Core,06 - Fresno,Static OK,RT Incomplete,,"Taft Area Transit, Taft Dial-A-Ride","Taft Area Transit, Taft Dial-A-Ride"
Tulare County Regional Transit Agency,345,Core,06 - Fresno,Static OK,RT Incomplete,,"Dinuba Connection, Tulare County Area Transit, Porterville Transit","Dinuba Connection, Tulare County Area Transit, Porterville Transit"
Eastern Sierra Transit Authority,99,Core,09 - Bishop,Static OK,RT OK,,"Lone Pine Dial-A-Ride, Walker Pine Dial-A-Ride, Bishop Dial-A-Ride, Mammoth Lakes Dial-A-Ride","Lone Pine Dial-A-Ride, Walker Pine Dial-A-Ride, Bishop Dial-A-Ride, Mammoth Lakes Dial-A-Ride"
North County Transit District,226,Core,11 - San Diego,Static OK,RT OK,,"NCTD FLEX, NCTD LIFT","NCTD FLEX, NCTD LIFT"
San Diego Metropolitan Transit System,278,Core,11 - San Diego,Static OK,RT Incomplete,,SDG&E Silver Line Vintage Trolley,SDG&E Silver Line Vintage Trolley
Yuma County Intergovernmental Public Transportation Authority,386,Core,11 - San Diego,Static OK,RT Incomplete,,Yuma County Area Transit,Yuma County Area Transit
Imperial County Transportation Commission,138,Core,11 - San Diego,Static Incomplete,RT Incomplete,Imperial Valley Transit,"Imperial Valley Transit, IVT Access, IVT Meditrans, IVT Ride","Imperial Valley Transit, IVT Access, IVT Meditrans, IVT Ride"
San Diego International Airport,277,Other Public Transit,11 - San Diego,Static Incomplete,RT Incomplete,San Diego Flyer,"San Diego Flyer, SAN Trolley to Terminal Shuttle","San Diego Flyer, SAN Trolley to Terminal Shuttle"
"University of California, San Diego",352,Other Public Transit,11 - San Diego,Static Incomplete,RT Incomplete,Triton Transit Shuttles,"Triton Transit Shuttles, Triton Transit Mobility, Triton Transit Dial-A-Ride Transit","Triton Transit Shuttles, Triton Transit Mobility, Triton Transit Dial-A-Ride Transit"
Redding Area Bus Authority,259,Core,02 - Redding,Static OK,RT OK,,Redding Area Paratransit,Redding Area Paratransit
Siskiyou County,83,Core,02 - Redding,Static OK,RT Incomplete,,Siskiyou Transit and General Express,Siskiyou Transit and General Express
Tehama County,334,Core,02 - Redding,Static OK,RT Incomplete,,"Tehama Rural Area eXpress, ParaTRAX","Tehama Rural Area eXpress, ParaTRAX"
Trinity County,344,Core,02 - Redding,Static OK,RT Incomplete,,Trinity Transit,Trinity Transit
Lassen Transit Service Agency,162,Core,02 - Redding,Static OK,RT Incomplete,,"Lassen Rural Bus, Lassen Rural Bus Dial-A-Ride, Eagle Lake Demand Responsive Service","Lassen Rural Bus, Lassen Rural Bus Dial-A-Ride, Eagle Lake Demand Responsive Service"
Plumas Transit Systems,254,Core,02 - Redding,Static OK,RT Incomplete,,Plumas Transit Systems,Plumas Transit Systems
Big Valley 50 Plus,404,Other Public Transit,02 - Redding,Static Incomplete,RT Incomplete,Big Valley 50 Plus,Big Valley 50 Plus,Big Valley 50 Plus
