Date,Time,Bus
2024-11-07, 7:14:00AM,5105
2024-11-07, 7:15:00AM,5105
2024-11-07, 7:15:00AM,5105
2024-11-07, 7:15:00AM,5105
2024-11-07, 3:03:00PM,5105
2024-11-07, 3:11:00PM,5105
2024-11-07, 6:58:00AM,5106
2024-11-07, 6:59:00AM,5106
2024-11-07, 7:04:00AM,5106
2024-11-07, 7:23:00AM,5106
2024-11-07, 7:23:00AM,5106
2024-11-07, 7:54:00AM,5106
2024-11-07, 8:52:00AM,5106
2024-11-07, 5:17:00AM,5112
2024-11-07, 5:17:00AM,5112
2024-11-07, 5:17:00AM,5112
2024-11-07, 5:17:00AM,5112
2024-11-07, 5:17:00AM,5112
2024-11-07, 5:18:00AM,5112
2024-11-07, 5:18:00AM,5112
2024-11-07, 5:34:00AM,5112
2024-11-07, 5:34:00AM,5112
2024-11-07, 5:34:00AM,5112
2024-11-07, 5:34:00AM,5112
2024-11-07, 5:35:00AM,5112
2024-11-07, 5:35:00AM,5112
2024-11-07, 5:35:00AM,5112
2024-11-07, 5:35:00AM,5112
2024-11-07, 5:55:00AM,5112
2024-11-07, 6:17:00AM,5112
2024-11-07, 6:18:00AM,5112
2024-11-07, 6:18:00AM,5112
2024-11-07, 6:18:00AM,5112
2024-11-07, 7:00:00AM,5112
2024-11-07, 7:00:00AM,5112
2024-11-07, 7:06:00AM,5112
2024-11-07, 7:21:00AM,5112
2024-11-07, 7:21:00AM,5112
2024-11-07, 7:35:00AM,5112
2024-11-07, 3:48:00AM,5116
2024-11-07, 3:48:00AM,5116
2024-11-07, 3:49:00AM,5116
2024-11-07, 3:49:00AM,5116
2024-11-07, 3:49:00AM,5116
2024-11-07, 3:50:00AM,5116
2024-11-07, 4:11:00AM,5116
2024-11-07, 4:11:00AM,5116
2024-11-07, 4:11:00AM,5116
2024-11-07, 4:12:00AM,5116
2024-11-07, 5:01:00AM,5116
2024-11-07, 5:50:00AM,5116
2024-11-07, 5:50:00AM,5116
2024-11-07, 5:50:00AM,5116
2024-11-07, 5:50:00AM,5116
2024-11-07, 5:57:00AM,5116
2024-11-07, 6:02:00AM,5116
2024-11-07, 6:02:00AM,5116
2024-11-07, 6:02:00AM,5116
2024-11-07, 6:06:00AM,5116
2024-11-07, 6:08:00AM,5116
2024-11-07, 6:08:00AM,5116
2024-11-07, 6:08:00AM,5116
2024-11-07, 6:08:00AM,5116
2024-11-07, 7:09:00AM,5116
2024-11-07, 7:54:00AM,5116
2024-11-07, 3:23:00PM,5116
2024-11-07, 3:50:00PM,5116
2024-11-07, 3:58:00PM,5116
2024-11-07, 4:06:00PM,5116
2024-11-07, 4:32:00PM,5116
2024-11-07, 4:55:00PM,5116
2024-11-07, 4:55:00PM,5116
2024-11-07, 5:24:00PM,5116
2024-11-07, 5:24:00PM,5116
2024-11-07, 5:25:00PM,5116
2024-11-07, 5:25:00PM,5116
2024-11-07, 5:25:00PM,5116
2024-11-07, 5:25:00PM,5116
2024-11-07, 5:26:00PM,5116
2024-11-07, 5:26:00PM,5116
2024-11-07, 5:26:00PM,5116
2024-11-07, 5:26:00PM,5116
2024-11-07, 5:26:00PM,5116
2024-11-07, 5:26:00PM,5116
2024-11-07, 5:26:00PM,5116
2024-11-07, 5:27:00PM,5116
2024-11-07, 5:27:00PM,5116
2024-11-07, 5:27:00PM,5116
2024-11-07, 5:27:00PM,5116
2024-11-07, 5:27:00PM,5116
2024-11-07, 5:27:00PM,5116
2024-11-07, 5:27:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:28:00PM,5116
2024-11-07, 5:29:00PM,5116
2024-11-07, 5:29:00PM,5116
2024-11-07, 5:29:00PM,5116
2024-11-07, 5:30:00PM,5116
2024-11-07, 5:00:00AM,5117
2024-11-07, 5:05:00AM,5117
2024-11-07, 5:13:00AM,5117
2024-11-07, 5:14:00AM,5117
2024-11-07, 5:14:00AM,5117
2024-11-07, 5:14:00AM,5117
2024-11-07, 5:14:00AM,5117
2024-11-07, 5:14:00AM,5117
2024-11-07, 5:14:00AM,5117
2024-11-07, 5:14:00AM,5117
2024-11-07, 5:14:00AM,5117
2024-11-07, 5:15:00AM,5117
2024-11-07, 5:15:00AM,5117
2024-11-07, 5:16:00AM,5117
2024-11-07, 5:16:00AM,5117
2024-11-07, 5:16:00AM,5117
2024-11-07, 5:18:00AM,5117
2024-11-07, 5:19:00AM,5117
2024-11-07, 6:02:00AM,5117
2024-11-07, 6:53:00AM,5117
2024-11-07, 7:06:00AM,5117
2024-11-07, 7:06:00AM,5117
2024-11-07, 7:06:00AM,5117
2024-11-07, 7:06:00AM,5117
2024-11-07, 7:06:00AM,5117
2024-11-07, 7:07:00AM,5117
2024-11-07, 7:08:00AM,5117
2024-11-07, 7:08:00AM,5117
2024-11-07, 7:09:00AM,5117
2024-11-07, 7:09:00AM,5117
2024-11-07, 7:10:00AM,5117
2024-11-07,11:16:00AM,5117
2024-11-07,12:10:00PM,5117
2024-11-07,12:10:00PM,5117
2024-11-07, 1:03:00PM,5117
2024-11-07, 1:03:00PM,5117
2024-11-07, 1:19:00PM,5117
2024-11-07, 1:24:00PM,5117
2024-11-07, 1:35:00PM,5117
2024-11-07, 2:00:00PM,5117
2024-11-07, 2:00:00PM,5117
2024-11-07, 2:00:00PM,5117
2024-11-07, 2:22:00PM,5117
2024-11-07, 2:52:00PM,5117
2024-11-07, 3:37:00PM,5117
2024-11-07, 3:58:00PM,5117
2024-11-07, 4:22:00PM,5117
2024-11-07, 4:23:00PM,5117
2024-11-07, 5:11:00PM,5117
2024-11-07, 5:12:00PM,5117
2024-11-07, 5:12:00PM,5117
2024-11-07, 5:12:00PM,5117
2024-11-07, 5:12:00PM,5117
2024-11-07, 5:12:00PM,5117
2024-11-07, 5:12:00PM,5117
2024-11-07, 5:12:00PM,5117
2024-11-07, 5:12:00PM,5117
2024-11-07, 6:43:00PM,5117
2024-11-07, 3:28:00PM,5119
2024-11-08, 7:04:00AM,3401
2024-11-08, 6:46:00AM,3902
2024-11-08, 6:50:00AM,3902
2024-11-08, 6:51:00AM,3902
2024-11-08, 7:40:00AM,3911
2024-11-08, 8:30:00AM,3911
2024-11-08, 8:30:00AM,3911
2024-11-08, 8:48:00AM,3911
2024-11-08, 8:56:00AM,3911
2024-11-08, 9:06:00AM,3911
2024-11-08, 9:11:00AM,3911
2024-11-08,10:36:00AM,3911
2024-11-08,10:53:00AM,3911
2024-11-08,11:09:00AM,3911
2024-11-08,12:31:00PM,3911
2024-11-08,12:47:00PM,3911
2024-11-08,12:48:00PM,3911
2024-11-08, 1:05:00PM,3911
2024-11-08, 1:05:00PM,3911
2024-11-08, 1:35:00PM,3911
2024-11-08, 1:40:00PM,3911
2024-11-08, 1:48:00PM,3911
2024-11-08, 2:32:00PM,3911
2024-11-08, 2:56:00PM,3911
2024-11-08, 2:58:00PM,3911
2024-11-08, 3:34:00PM,3911
2024-11-08, 3:34:00PM,3911
2024-11-08, 3:34:00PM,3911
2024-11-08, 3:34:00PM,3911
2024-11-08, 3:34:00PM,3911
2024-11-08, 5:24:00PM,3911
2024-11-08, 5:24:00PM,3911
2024-11-08, 6:13:00PM,3911
2024-11-08, 6:31:00PM,3911
2024-11-08, 6:31:00PM,3911
2024-11-08, 6:48:00AM,3912
2024-11-08, 6:48:00AM,3912
2024-11-08, 6:58:00AM,3912
2024-11-08, 7:11:00AM,3912
2024-11-08, 8:09:00AM,3912
2024-11-08, 8:35:00AM,3912
2024-11-08, 8:58:00AM,3912
2024-11-08, 9:02:00AM,3912
2024-11-08, 9:28:00AM,3912
2024-11-08, 9:28:00AM,3912
2024-11-08, 9:28:00AM,3912
2024-11-08, 9:38:00AM,3912
2024-11-08, 9:39:00AM,3912
2024-11-08, 9:44:00AM,3912
2024-11-08,10:01:00AM,3912
2024-11-08,10:12:00AM,3912
2024-11-08,10:52:00AM,3912
2024-11-08, 7:34:00AM,3913
2024-11-08, 9:26:00AM,3913
2024-11-08,10:13:00AM,3913
2024-11-08,10:31:00AM,3913
2024-11-08,11:27:00AM,3913
2024-11-08,11:33:00AM,3913
2024-11-08,11:38:00AM,3913
2024-11-08,12:21:00PM,3913
2024-11-08, 1:25:00PM,3913
2024-11-08, 1:25:00PM,3913
2024-11-08, 1:37:00PM,3913
2024-11-08, 1:46:00PM,3913
2024-11-08, 1:53:00PM,3913
2024-11-08, 2:03:00PM,3913
2024-11-08, 2:30:00PM,3913
2024-11-08, 2:36:00PM,3913
2024-11-08, 4:37:00PM,3913
2024-11-08, 4:57:00PM,3913
2024-11-08, 5:29:00PM,3913
2024-11-08, 5:29:00PM,3913
2024-11-08, 5:30:00PM,3913
2024-11-08, 5:30:00PM,3913
2024-11-08, 5:42:00PM,3913
2024-11-08, 5:59:00PM,3913
2024-11-08, 7:30:00AM,3920
2024-11-08, 7:32:00AM,3920
2024-11-08, 7:36:00AM,3920
2024-11-08, 7:45:00AM,3920
2024-11-08, 7:57:00AM,3920
2024-11-08, 8:30:00AM,3920
2024-11-08, 8:43:00AM,3920
2024-11-08, 9:03:00AM,3920
2024-11-08, 9:05:00AM,3920
2024-11-08, 9:29:00AM,3920
2024-11-08,10:21:00AM,3920
2024-11-08,10:32:00AM,3920
2024-11-08,10:39:00AM,3920
2024-11-08,10:43:00AM,3920
2024-11-08,10:49:00AM,3920
2024-11-08,11:04:00AM,3920
2024-11-08,11:38:00AM,3920
2024-11-08,12:07:00PM,3920
2024-11-08,12:36:00PM,3920
2024-11-08,12:36:00PM,3920
2024-11-08,12:38:00PM,3920
2024-11-08,12:46:00PM,3920
2024-11-08,12:50:00PM,3920
2024-11-08, 3:12:00PM,3920
2024-11-08, 3:14:00PM,3920
2024-11-08, 3:14:00PM,3920
2024-11-08, 3:28:00PM,3920
2024-11-08, 3:43:00PM,3920
2024-11-08, 4:25:00PM,3920
2024-11-08, 4:46:00PM,3920
2024-11-08, 5:03:00PM,3920
2024-11-08, 5:32:00PM,3920
2024-11-08, 5:46:00PM,3920
2024-11-08, 6:45:00PM,3920
2024-11-08, 7:38:00PM,3920
2024-11-08, 7:39:00PM,3920
2024-11-08, 7:42:00PM,3920
2024-11-08, 7:51:00PM,3920
2024-11-08, 9:06:00PM,3920
2024-11-08, 4:39:00AM,5051
2024-11-08, 4:46:00AM,5051
2024-11-08, 4:46:00AM,5051
2024-11-08, 4:51:00AM,5051
2024-11-08, 4:51:00AM,5051
2024-11-08, 4:51:00AM,5051
2024-11-08, 7:08:00AM,5051
2024-11-08, 7:44:00AM,5051
2024-11-08, 7:45:00AM,5051
2024-11-08, 7:45:00AM,5051
2024-11-08, 7:45:00AM,5051
2024-11-08, 7:46:00AM,5051
2024-11-08, 7:49:00AM,5051
2024-11-08, 7:50:00AM,5051
2024-11-08, 7:51:00AM,5051
2024-11-08, 7:52:00AM,5051
2024-11-08, 7:52:00AM,5051
2024-11-08, 7:55:00AM,5051
2024-11-08, 7:58:00AM,5051
2024-11-08, 7:58:00AM,5051
2024-11-08, 7:59:00AM,5051
2024-11-08, 7:59:00AM,5051
2024-11-08, 7:59:00AM,5051
2024-11-08, 7:59:00AM,5051
2024-11-08, 7:59:00AM,5051
2024-11-08, 7:59:00AM,5051
2024-11-08, 8:37:00AM,5051
2024-11-08, 8:37:00AM,5051
2024-11-08, 8:37:00AM,5051
2024-11-08, 8:37:00AM,5051
2024-11-08, 8:37:00AM,5051
2024-11-08, 8:37:00AM,5051
2024-11-08, 8:37:00AM,5051
2024-11-08, 8:37:00AM,5051
2024-11-08, 8:37:00AM,5051
2024-11-08, 8:38:00AM,5051
2024-11-08, 8:38:00AM,5051
2024-11-08, 8:38:00AM,5051
2024-11-08, 8:38:00AM,5051
2024-11-08, 8:38:00AM,5051
2024-11-08, 8:38:00AM,5051
2024-11-08, 9:05:00AM,5051
2024-11-08,10:03:00AM,5051
2024-11-08,10:51:00AM,5051
2024-11-08,10:52:00AM,5051
2024-11-08,10:52:00AM,5051
2024-11-08,10:58:00AM,5051
2024-11-08,10:58:00AM,5051
2024-11-08,10:59:00AM,5051
2024-11-08,11:18:00AM,5051
2024-11-08,11:18:00AM,5051
2024-11-08,11:18:00AM,5051
2024-11-08,11:19:00AM,5051
2024-11-08,11:19:00AM,5051
2024-11-08,11:21:00AM,5051
2024-11-08,11:24:00AM,5051
2024-11-08,11:28:00AM,5051
2024-11-08,12:55:00PM,5051
2024-11-08, 1:06:00PM,5051
2024-11-08, 1:07:00PM,5051
2024-11-08, 1:47:00PM,5051
2024-11-08, 1:48:00PM,5051
2024-11-08, 2:17:00PM,5051
2024-11-08, 2:17:00PM,5051
2024-11-08, 2:17:00PM,5051
2024-11-08, 2:17:00PM,5051
2024-11-08, 2:18:00PM,5051
2024-11-08, 2:18:00PM,5051
2024-11-08, 2:18:00PM,5051
2024-11-08, 2:18:00PM,5051
2024-11-08, 2:19:00PM,5051
2024-11-08, 7:12:00AM,5055
2024-11-08, 5:25:00AM,5056
2024-11-08, 6:03:00AM,5056
2024-11-08, 6:04:00AM,5056
2024-11-08, 6:27:00AM,5056
2024-11-08, 6:31:00AM,5056
2024-11-08, 6:31:00AM,5056
2024-11-08, 6:50:00AM,5056
2024-11-08, 6:51:00AM,5056
2024-11-08, 6:58:00AM,5056
2024-11-08, 6:58:00AM,5056
2024-11-08, 6:58:00AM,5056
2024-11-08, 6:58:00AM,5056
2024-11-08, 6:58:00AM,5056
2024-11-08, 6:58:00AM,5056
2024-11-08, 6:58:00AM,5056
2024-11-08, 6:58:00AM,5056
2024-11-08, 6:58:00AM,5056
2024-11-08, 6:59:00AM,5056
2024-11-08, 7:26:00AM,5056
2024-11-08, 7:32:00AM,5056
2024-11-08, 7:35:00AM,5056
2024-11-08, 7:58:00AM,5056
2024-11-08, 7:59:00AM,5056
2024-11-08, 8:18:00AM,5056
2024-11-08, 9:52:00AM,5056
2024-11-08, 9:52:00AM,5056
2024-11-08, 9:52:00AM,5056
2024-11-08, 9:52:00AM,5056
2024-11-08, 9:57:00AM,5056
2024-11-08, 9:59:00AM,5056
2024-11-08,10:19:00AM,5056
2024-11-08,10:19:00AM,5056
2024-11-08,10:20:00AM,5056
2024-11-08,10:20:00AM,5056
2024-11-08,10:20:00AM,5056
2024-11-08,10:21:00AM,5056
2024-11-08,10:21:00AM,5056
2024-11-08,10:23:00AM,5056
2024-11-08,12:05:00PM,5056
2024-11-08,12:05:00PM,5056
2024-11-08,12:09:00PM,5056
2024-11-08,12:33:00PM,5056
2024-11-08,12:38:00PM,5056
2024-11-08,12:54:00PM,5056
2024-11-08,12:54:00PM,5056
2024-11-08,12:55:00PM,5056
2024-11-08,12:55:00PM,5056
2024-11-08,12:55:00PM,5056
2024-11-08,12:55:00PM,5056
2024-11-08,12:55:00PM,5056
2024-11-08, 1:11:00PM,5056
2024-11-08, 1:36:00PM,5056
2024-11-08, 1:37:00PM,5056
2024-11-08, 1:37:00PM,5056
2024-11-08, 1:37:00PM,5056
2024-11-08, 1:37:00PM,5056
2024-11-08, 1:37:00PM,5056
2024-11-08, 1:37:00PM,5056
2024-11-08, 1:37:00PM,5056
2024-11-08, 1:37:00PM,5056
2024-11-08, 1:38:00PM,5056
2024-11-08, 1:38:00PM,5056
2024-11-08, 1:38:00PM,5056
2024-11-08, 1:39:00PM,5056
2024-11-08, 1:39:00PM,5056
2024-11-08, 1:39:00PM,5056
2024-11-08, 1:39:00PM,5056
2024-11-08, 1:40:00PM,5056
2024-11-08, 1:40:00PM,5056
2024-11-08, 1:40:00PM,5056
2024-11-08, 6:59:00PM,5056
2024-11-08, 6:59:00PM,5056
2024-11-08, 6:59:00PM,5056
2024-11-08, 3:26:00PM,5057
2024-11-08, 3:26:00PM,5057
2024-11-08, 3:27:00PM,5057
2024-11-08, 3:27:00PM,5057
2024-11-08, 3:27:00PM,5057
2024-11-08, 3:27:00PM,5057
2024-11-08, 3:27:00PM,5057
2024-11-08, 3:27:00PM,5057
2024-11-08, 3:28:00PM,5057
2024-11-08, 3:28:00PM,5057
2024-11-08, 4:35:00PM,5057
2024-11-08, 5:21:00PM,5057
2024-11-08, 5:21:00PM,5057
2024-11-08, 5:21:00PM,5057
2024-11-08, 5:21:00PM,5057
2024-11-08, 5:21:00PM,5057
2024-11-08, 5:21:00PM,5057
2024-11-08, 5:23:00PM,5057
2024-11-08, 5:23:00PM,5057
2024-11-08, 5:24:00PM,5057
2024-11-08, 5:32:00AM,5059
2024-11-08, 5:33:00AM,5059
2024-11-08, 5:33:00AM,5059
2024-11-08, 5:33:00AM,5059
2024-11-08, 5:33:00AM,5059
2024-11-08, 5:33:00AM,5059
2024-11-08, 5:35:00AM,5059
2024-11-08, 5:36:00AM,5059
2024-11-08, 5:36:00AM,5059
2024-11-08, 5:36:00AM,5059
2024-11-08, 5:37:00AM,5059
2024-11-08, 5:59:00AM,5059
2024-11-08, 5:59:00AM,5059
2024-11-08, 6:00:00AM,5059
2024-11-08, 6:06:00AM,5059
2024-11-08, 6:06:00AM,5059
2024-11-08, 6:06:00AM,5059
2024-11-08, 6:12:00AM,5059
2024-11-08, 6:12:00AM,5059
2024-11-08, 6:12:00AM,5059
2024-11-08, 6:12:00AM,5059
2024-11-08, 6:12:00AM,5059
2024-11-08, 6:12:00AM,5059
2024-11-08, 6:12:00AM,5059
2024-11-08, 6:12:00AM,5059
2024-11-08, 6:12:00AM,5059
2024-11-08, 6:13:00AM,5059
2024-11-08, 7:28:00AM,5059
2024-11-08, 5:29:00AM,5116
2024-11-08, 5:29:00AM,5116
2024-11-08, 5:47:00AM,5116
2024-11-08, 5:47:00AM,5116
2024-11-08, 5:47:00AM,5116
2024-11-08, 6:21:00AM,5116
2024-11-08, 6:21:00AM,5116
2024-11-08, 7:02:00AM,5116
2024-11-08, 7:02:00AM,5116
2024-11-08, 9:25:00AM,5116
2024-11-08, 9:26:00AM,5116
2024-11-08, 9:38:00AM,5116
2024-11-08, 9:53:00AM,5116
2024-11-08, 9:54:00AM,5116
2024-11-08,10:11:00AM,5116
2024-11-08,10:13:00AM,5116
2024-11-08,11:01:00AM,5116
2024-11-08,11:02:00AM,5116
2024-11-08, 4:13:00PM,5116
2024-11-08, 4:13:00PM,5116
2024-11-08, 4:14:00PM,5116
2024-11-08, 4:44:00PM,5116
2024-11-08, 4:44:00PM,5116
2024-11-08, 4:44:00PM,5116
2024-11-08, 4:45:00PM,5116
2024-11-08, 4:45:00PM,5116
2024-11-08, 4:45:00PM,5116
2024-11-08, 4:45:00PM,5116
2024-11-08, 4:45:00PM,5116
2024-11-08, 4:45:00PM,5116
2024-11-08, 4:46:00PM,5116
2024-11-08, 4:46:00PM,5116
2024-11-08, 5:32:00PM,5116
2024-11-08, 5:38:00PM,5116
2024-11-08, 5:38:00PM,5116
2024-11-08, 6:24:00PM,5116
2024-11-08, 6:24:00PM,5116
2024-11-08, 6:24:00PM,5116
2024-11-08, 6:25:00PM,5116
2024-11-08, 6:25:00PM,5116
2024-11-08, 6:25:00PM,5116
2024-11-08, 6:26:00PM,5116
2024-11-08, 6:05:00AM,5117
2024-11-08, 6:05:00AM,5117
2024-11-08, 6:09:00AM,5117
2024-11-08, 6:09:00AM,5117
2024-11-08, 6:10:00AM,5117
2024-11-08, 6:10:00AM,5117
2024-11-08, 6:10:00AM,5117
2024-11-08, 6:38:00AM,5117
2024-11-08, 6:42:00AM,5117
2024-11-08, 8:26:00AM,5118
2024-11-08, 8:36:00AM,5118
2024-11-08, 3:25:00PM,5119
2024-11-08, 6:26:00AM,5121
2024-11-08, 6:33:00AM,5121
2024-11-08, 6:34:00AM,5121
2024-11-08, 6:34:00AM,5121
2024-11-08, 6:34:00AM,5121
2024-11-08, 6:34:00AM,5121
2024-11-08, 6:34:00AM,5121
2024-11-08, 6:35:00AM,5121
2024-11-08, 6:35:00AM,5121
2024-11-08, 6:35:00AM,5121
2024-11-08, 6:35:00AM,5121
2024-11-08, 6:36:00AM,5121
2024-11-08, 6:40:00AM,5121
2024-11-08, 6:42:00AM,5121
2024-11-08, 6:42:00AM,5121
2024-11-08, 6:42:00AM,5121
2024-11-08, 6:42:00AM,5121
2024-11-08, 6:42:00AM,5121
2024-11-08, 6:42:00AM,5121
2024-11-08, 6:43:00AM,5121
2024-11-08, 6:43:00AM,5121
2024-11-08, 6:43:00AM,5121
2024-11-08, 7:08:00AM,5121
2024-11-08, 7:08:00AM,5121
2024-11-08, 7:08:00AM,5121
2024-11-08, 7:10:00AM,5121
2024-11-08, 7:14:00AM,5121
2024-11-08, 7:15:00AM,5121
2024-11-09, 2:23:00PM,3911
2024-11-09, 2:29:00PM,3911
2024-11-09, 2:43:00PM,3911
2024-11-09, 3:06:00PM,5059
2024-11-09, 3:26:00PM,5059
2024-11-09, 4:07:00PM,5059
2024-11-09, 5:21:00PM,5059
2024-11-09, 5:21:00PM,5059
2024-11-09, 5:22:00PM,5059
2024-11-09, 6:34:00PM,5059
2024-11-09, 6:51:00PM,5059
2024-11-09, 7:27:00PM,5059
2024-11-09, 8:13:00PM,5059
2024-11-09, 8:35:00PM,5059
2024-11-10,10:11:00AM,5051
2024-11-11, 8:33:00AM,3908
2024-11-11, 9:34:00AM,3915
2024-11-11, 9:37:00AM,3915
2024-11-11,11:43:00AM,3915
2024-11-11,12:15:00PM,3915
2024-11-11, 1:08:00PM,3915
2024-11-11, 1:08:00PM,3915
2024-11-11, 1:09:00PM,3915
2024-11-11, 1:52:00PM,3915
2024-11-11, 2:23:00PM,3915
2024-11-11, 3:03:00PM,3915
2024-11-11, 3:25:00PM,3915
2024-11-11, 3:28:00PM,3915
2024-11-11, 3:41:00PM,3915
2024-11-11, 4:05:00PM,3915
2024-11-11, 5:14:00PM,3915
2024-11-11, 5:17:00PM,3915
2024-11-11, 5:59:00PM,3915
2024-11-11, 6:06:00PM,3915
2024-11-11, 1:10:00PM,5056
2024-11-12, 6:50:00AM,3912
2024-11-12, 6:52:00AM,3912
2024-11-12, 9:05:00AM,5055
2024-11-12, 9:06:00AM,5055
2024-11-12, 9:06:00AM,5055
2024-11-12, 9:06:00AM,5055
2024-11-12, 9:06:00AM,5055
2024-11-12, 9:25:00AM,5055
2024-11-12, 9:53:00AM,5055
2024-11-12, 5:00:00AM,5059
2024-11-12, 5:35:00AM,5059
2024-11-12, 8:06:00AM,5059
2024-11-12, 8:07:00AM,5059
2024-11-12, 8:07:00AM,5059
2024-11-12, 8:26:00AM,5059
2024-11-12, 8:26:00AM,5059
2024-11-12, 8:26:00AM,5059
2024-11-12, 8:27:00AM,5059
2024-11-12, 8:27:00AM,5059
2024-11-12, 9:22:00AM,5059
2024-11-12, 9:23:00AM,5059
2024-11-12, 9:38:00AM,5059
2024-11-12, 2:03:00PM,5059
2024-11-12, 2:03:00PM,5059
2024-11-12, 2:03:00PM,5059
2024-11-12, 2:07:00PM,5059
2024-11-12, 2:34:00PM,5059
2024-11-12, 2:57:00PM,5059
2024-11-12, 3:48:00PM,5059
2024-11-12, 3:48:00PM,5059
2024-11-12, 3:48:00PM,5059
2024-11-12, 3:51:00PM,5059
2024-11-12, 3:54:00PM,5059
2024-11-12, 3:57:00PM,5059
2024-11-12, 3:58:00PM,5059
2024-11-12, 3:58:00PM,5059
2024-11-12, 4:00:00PM,5059
2024-11-12, 4:00:00PM,5059
2024-11-12, 4:00:00PM,5059
2024-11-12, 4:07:00PM,5059
2024-11-12, 4:08:00PM,5059
2024-11-12, 4:38:00PM,5059
2024-11-12, 6:38:00PM,5059
2024-11-12, 6:59:00PM,5059
2024-11-12, 7:42:00PM,5059
2024-11-12, 7:51:00PM,5059
2024-11-12, 9:47:00PM,5059
2024-11-12, 4:36:00AM,5103
2024-11-12, 4:38:00AM,5103
2024-11-12, 5:20:00AM,5103
2024-11-12, 4:58:00AM,5111
2024-11-12, 5:55:00AM,5116
2024-11-12, 6:03:00AM,5116
2024-11-12, 6:04:00AM,5116
2024-11-12, 6:04:00AM,5116
2024-11-12, 6:04:00AM,5116
2024-11-12, 6:04:00AM,5116
2024-11-12, 6:04:00AM,5116
2024-11-12, 6:05:00AM,5116
2024-11-12, 6:09:00AM,5116
2024-11-12, 6:09:00AM,5116
2024-11-12, 6:09:00AM,5116
2024-11-12, 6:09:00AM,5116
2024-11-12, 6:10:00AM,5116
2024-11-12, 6:42:00AM,5116
2024-11-12, 2:58:00PM,5116
2024-11-12, 3:39:00PM,5116
2024-11-12, 4:17:00PM,5116
2024-11-12, 4:30:00PM,5116
2024-11-12, 4:49:00PM,5116
2024-11-12, 4:50:00PM,5116
2024-11-12, 4:50:00PM,5116
2024-11-12, 5:19:00PM,5116
2024-11-12, 5:19:00PM,5116
2024-11-12, 5:19:00PM,5116
2024-11-12, 5:19:00PM,5116
2024-11-12, 5:20:00PM,5116
2024-11-12, 5:20:00PM,5116
2024-11-12, 5:20:00PM,5116
2024-11-12, 5:20:00PM,5116
2024-11-12, 5:20:00PM,5116
2024-11-12, 5:20:00PM,5116
2024-11-12, 5:20:00PM,5116
2024-11-12, 5:20:00PM,5116
2024-11-12, 5:21:00PM,5116
2024-11-12, 5:21:00PM,5116
2024-11-12, 5:21:00PM,5116
2024-11-12, 5:21:00PM,5116
2024-11-12, 5:21:00PM,5116
2024-11-12, 5:21:00PM,5116
2024-11-12, 5:21:00PM,5116
2024-11-12, 5:21:00PM,5116
2024-11-12, 5:23:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:24:00PM,5116
2024-11-12, 5:25:00PM,5116
2024-11-12, 5:25:00PM,5116
2024-11-12, 5:25:00PM,5116
2024-11-12, 5:25:00PM,5116
2024-11-12, 5:27:00PM,5116
2024-11-12, 5:33:00PM,5116
2024-11-12, 5:35:00PM,5116
2024-11-12, 5:38:00PM,5116
2024-11-12, 8:17:00PM,5116
2024-11-12, 8:28:00PM,5116
2024-11-12, 8:52:00PM,5116
2024-11-12, 8:52:00PM,5116
2024-11-12, 8:52:00PM,5116
2024-11-12, 8:52:00PM,5116
2024-11-12, 8:52:00PM,5116
2024-11-12, 8:52:00PM,5116
2024-11-12, 8:52:00PM,5116
2024-11-12, 8:56:00PM,5116
2024-11-12, 9:25:00PM,5116
2024-11-12, 9:26:00PM,5116
2024-11-12, 9:26:00PM,5116
2024-11-12, 9:37:00PM,5116
2024-11-12, 9:38:00PM,5116
2024-11-12,10:23:00PM,5116
2024-11-12,10:31:00PM,5116
2024-11-12, 6:22:00PM,5117
2024-11-12, 6:23:00PM,5117
2024-11-12, 6:23:00PM,5117
2024-11-12, 6:23:00PM,5117
2024-11-12, 6:23:00PM,5117
2024-11-12, 6:23:00PM,5117
2024-11-12, 6:23:00PM,5117
2024-11-12, 6:23:00PM,5117
2024-11-12, 6:24:00PM,5117
2024-11-12, 6:24:00PM,5117
2024-11-12, 6:24:00PM,5117
2024-11-12, 6:25:00PM,5117
2024-11-12, 6:25:00PM,5117
2024-11-12, 6:25:00PM,5117
2024-11-12, 6:25:00PM,5117
2024-11-12, 6:25:00PM,5117
2024-11-12, 6:25:00PM,5117
2024-11-12, 6:26:00PM,5117
2024-11-12, 6:27:00PM,5117
